code,url,creator,created_t,last_modified_t,product_name,abbreviated_product_name,generic_name,quantity,packaging,packaging_tags,packaging_text,brands,brands_tags,categories,categories_tags,origins,origins_tags,manufacturing_places,manufacturing_places_tags,labels,labels_tags,emb_codes,emb_codes_tags,cities,cities_tags,purchase_places,stores,countries,ingredients_text,allergens,allergens_tags,traces,traces_tags,serving_size,serving_quantity,no_nutriments,additives_n,additives_tags,ingredients_from_palm_oil_n,ingredients_from_palm_oil,ingredients_from_palm_oil_tags,ingredients_that_may_be_from_palm_oil_n,ingredients_that_may_be_from_palm_oil,ingredients_that_may_be_from_palm_oil_tags,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,states,brand_owner,ecoscore_score_fr,ecoscore_grade_fr,main_category,image_url,image_small_url,image_front_url,image_front_small_url,image_ingredients_url,image_ingredients_small_url,image_nutrition_url,image_nutrition_small_url,energy-kj_100g,energy-kcal_100g,energy_100g,energy-from-fat_100g,fat_100g,saturated-fat_100g,-butyric-acid_100g,-caproic-acid_100g,-caprylic-acid_100g,-capric-acid_100g,-lauric-acid_100g,-myristic-acid_100g,-palmitic-acid_100g,-stearic-acid_100g,-arachidic-acid_100g,-behenic-acid_100g,-lignoceric-acid_100g,-cerotic-acid_100g,-montanic-acid_100g,-melissic-acid_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,omega-3-fat_100g,-alpha-linolenic-acid_100g,-eicosapentaenoic-acid_100g,-docosahexaenoic-acid_100g,omega-6-fat_100g,-linoleic-acid_100g,-arachidonic-acid_100g,-gamma-linolenic-acid_100g,-dihomo-gamma-linolenic-acid_100g,omega-9-fat_100g,-oleic-acid_100g,-elaidic-acid_100g,-gondoic-acid_100g,-mead-acid_100g,-erucic-acid_100g,-nervonic-acid_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,-sucrose_100g,-glucose_100g,-fructose_100g,-lactose_100g,-maltose_100g,-maltodextrins_100g,starch_100g,polyols_100g,fiber_100g,-soluble-fiber_100g,-insoluble-fiber_100g,proteins_100g,casein_100g,serum-proteins_100g,nucleotides_100g,salt_100g,sodium_100g,alcohol_100g,vitamin-a_100g,beta-carotene_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g,vitamin-c_100g,vitamin-b1_100g,vitamin-b2_100g,vitamin-pp_100g,vitamin-b6_100g,vitamin-b9_100g,folates_100g,vitamin-b12_100g,biotin_100g,pantothenic-acid_100g,silica_100g,bicarbonate_100g,potassium_100g,chloride_100g,calcium_100g,phosphorus_100g,iron_100g,magnesium_100g,zinc_100g,copper_100g,manganese_100g,fluoride_100g,selenium_100g,chromium_100g,molybdenum_100g,iodine_100g,caffeine_100g,taurine_100g,ph_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-dried_100g,fruits-vegetables-nuts-estimate_100g,collagen-meat-protein-ratio_100g,cocoa_100g,chlorophyl_100g,carbon-footprint_100g,carbon-footprint-from-meat-or-fish_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,glycemic-index_100g,water-hardness_100g,choline_100g,phylloquinone_100g,beta-glucan_100g,inositol_100g,carnitine_100g,search_category,search_country
9011900195711,https://world.openfoodfacts.org/product/9011900195711,gourmet,1575108627,1616507886,Pfefferoni Senf,NA,Pfefferoni Senf,200 g,41 ALU,41-alu,NA,Mautner Markhof,mautner-markhof,"Lebensmittel, Gewürzmittel, Saucen, Senfe","en:groceries,en:condiments,en:sauces,en:mustards",NA,NA,Österreich,osterreich,Tartósítószermentes,en:no-preservatives,NA,NA,NA,NA,"Ungarn,Österreich",NA,"Ausztria,Magyarország","Wasser, _SENFSAAT_, Weingeistessig (D:Branntweinessig), 6,5% Pfefferoni, Zucker, Salz, natürliches Aroma.",en:mustard,en:mustard,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,11,d,4,Fat and sauces,Dressings and sauces,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:mustards,https://images.openfoodfacts.org/images/products/901/190/019/5711/front_de.23.400.jpg,https://images.openfoodfacts.org/images/products/901/190/019/5711/front_de.23.200.jpg,https://images.openfoodfacts.org/images/products/901/190/019/5711/front_de.23.400.jpg,https://images.openfoodfacts.org/images/products/901/190/019/5711/front_de.23.200.jpg,https://images.openfoodfacts.org/images/products/901/190/019/5711/ingredients_de.9.400.jpg,https://images.openfoodfacts.org/images/products/901/190/019/5711/ingredients_de.9.200.jpg,https://images.openfoodfacts.org/images/products/901/190/019/5711/nutrition_de.22.400.jpg,https://images.openfoodfacts.org/images/products/901/190/019/5711/nutrition_de.22.200.jpg,450,108,450,NA,5.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
20107789,https://world.openfoodfacts.org/product/20107789,murdelta,1393946454,1615576472,Pfeffer bunt,NA,Pfeffer bunt,35g,Glas,glas,NA,Kania,kania,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Lebensmittel, Gewürzmittel, Gewürze, Pfeffer, Würzen","en:plant-based-foods-and-beverages,en:plant-based-foods,en:groceries,en:condiments,en:spices,en:peppers,en:seasonings",NA,NA,Deutschland,deutschland,"Bio, Fairer Handel, Fair Trade organisch","en:organic,en:fair-trade,en:fair-trade-organic",NA,NA,NA,NA,"Graz,Austria",Lidl,"Österreich,Frankreich,Deutschland","Weißer Pfeffer*, Schwarzer Pfeffer*, Grüner Pfeffer**, Rosa Pfeffer (Schinus terebinthifolius)**.    *(Südamerika, Südostasien), **(Südamerika).",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,1,unknown,unknown,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:seasonings,https://images.openfoodfacts.org/images/products/20107789/front_de.42.400.jpg,https://images.openfoodfacts.org/images/products/20107789/front_de.42.200.jpg,https://images.openfoodfacts.org/images/products/20107789/front_de.42.400.jpg,https://images.openfoodfacts.org/images/products/20107789/front_de.42.200.jpg,https://images.openfoodfacts.org/images/products/20107789/ingredients_de.16.400.jpg,https://images.openfoodfacts.org/images/products/20107789/ingredients_de.16.200.jpg,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
9011900139654,https://world.openfoodfacts.org/product/9011900139654,kiliweb,1547120193,1614193192,Kremser Senf Mild süß,NA,NA,330g,tube,tube,NA,mautner markhof,mautner-markhof,"Epicerie, Condiments, Sauces, Moutardes, ro:Sos","en:groceries,en:condiments,en:sauces,en:mustards,ro:sos",NA,NA,NA,NA,"Végétarien, Végétalien, ro:mustar","en:vegetarian,en:vegan,ro:mustar",NA,NA,NA,NA,Austria,NA,"Austria, Germany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,c,NA,Fat and sauces,Dressings and sauces,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,ro:sos,https://images.openfoodfacts.org/images/products/901/190/013/9654/front_fr.26.400.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9654/front_fr.26.200.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9654/front_fr.26.400.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9654/front_fr.26.200.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9654/ingredients_fr.8.400.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9654/ingredients_fr.8.200.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9654/nutrition_fr.28.400.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9654/nutrition_fr.28.200.jpg,NA,168,703,NA,6.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,1.1,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
9011900139616,https://world.openfoodfacts.org/product/9011900139616,date-limite-app,1492522747,1631207010,Original Estragon Senf,NA,NA,200 g,"Tube,41 ALU","tube,41-alu",NA,Mautner Markhof,mautner-markhof,"Groceries,Condiments,Sauces,Mustards","en:groceries,en:condiments,en:sauces,en:mustards",NA,NA,Österreich,osterreich,"Vegetarian,European Vegetarian Union","en:vegetarian,en:european-vegetarian-union",NA,NA,NA,NA,Österreich,EDEKA,"Austria,France,Germany,Serbia","Wasser, Senfsaat, Weingeistessig (D: Branntweinessig), Zucker, Salz, Gewürze, natürliches Aroma.",en:mustard,en:mustard,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,12,d,4,Fat and sauces,Dressings and sauces,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:packaging-photo-selected, en:nutrition-photo-selected, en:ingredients-photo-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:mustards,https://images.openfoodfacts.org/images/products/901/190/013/9616/front_de.42.400.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9616/front_de.42.200.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9616/front_de.42.400.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9616/front_de.42.200.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9616/ingredients_en.21.400.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9616/ingredients_en.21.200.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9616/nutrition_de.48.400.jpg,https://images.openfoodfacts.org/images/products/901/190/013/9616/nutrition_de.48.200.jpg,512,123,512,NA,6.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,2.3,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
9012300310223,https://world.openfoodfacts.org/product/9012300310223,date-limite-app,1582990926,1593675464,"Würstel Kremser Senf 200g, Albatros",NA,NA,200 g,Tube,tube,NA,NA,NA,"Groceries, Condiments, Sauces, Mustards","en:groceries,en:condiments,en:sauces,en:mustards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"France, en:at",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fat and sauces,Dressings and sauces,"en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-uploaded",NA,NA,NA,en:mustards,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
9120065750021,https://world.openfoodfacts.org/product/9120065750021,jeanfred,1592132689,1592132831,Tellicherry Pfeffer &quot;Tgseb&quot;,NA,NA,45 g,plastic,plastic,NA,Die Pfefferei,die-pfefferei,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Lebensmittel, Gewürzmittel, Gewürze, Pfeffer, Schwarzer Pfeffer","en:plant-based-foods-and-beverages,en:plant-based-foods,en:groceries,en:condiments,en:spices,en:peppers,en:black-peppers",India,en:india,Vienna,vienna,"AT-BIO-301, Austria Bio Garantie","en:organic,en:eu-organic,en:at-bio-301,en:austria-bio-garantie",NA,NA,NA,NA,Austria,NA,en:Austria,Tellicherry Pfeffer,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,unknown,unknown,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded",NA,NA,NA,en:black-peppers,https://images.openfoodfacts.org/images/products/912/006/575/0021/front_de.4.400.jpg,https://images.openfoodfacts.org/images/products/912/006/575/0021/front_de.4.200.jpg,https://images.openfoodfacts.org/images/products/912/006/575/0021/front_de.4.400.jpg,https://images.openfoodfacts.org/images/products/912/006/575/0021/front_de.4.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
9120048495963,https://world.openfoodfacts.org/product/9120048495963,openfoodfacts-contributors,1591117730,1591117763,Estragon Senf,NA,NA,330g,Aluminium,aluminium,NA,Delikatessa,delikatessa,"Lebensmittel, Gewürzmittel, Saucen, Senfe","en:groceries,en:condiments,en:sauces,en:mustards",Österreich,en:austria,4600 Schleißheim,4600-schleissheim,würzig scharf,de:würzig-scharf,296254/4,296254-4,NA,NA,Österreich,"Villa, Penny",en:Austria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fat and sauces,Dressings and sauces,"en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded",NA,NA,NA,en:mustards,https://images.openfoodfacts.org/images/products/912/004/849/5963/front_de.7.400.jpg,https://images.openfoodfacts.org/images/products/912/004/849/5963/front_de.7.200.jpg,https://images.openfoodfacts.org/images/products/912/004/849/5963/front_de.7.400.jpg,https://images.openfoodfacts.org/images/products/912/004/849/5963/front_de.7.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
9006337504793,https://world.openfoodfacts.org/product/9006337504793,date-limite-app,1585058799,1614460507,Zwiebeln,NA,NA,NA,packung(en),packung-en,NA,NA,NA,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Lebensmittel, Gewürzmittel, Frucht- und gemüsebasierte Lebensmittel, Eßbare Pflanzen, Gemüsebasierte Lebensmittel, Frische Nahrungsmittel, Frische pflanzliche Lebensmittel, Zwiebelprodukte, Frisches Gemüse, Zwiebeln, Frische Zwiebeln","en:plant-based-foods-and-beverages,en:plant-based-foods,en:groceries,en:condiments,en:fruits-and-vegetables-based-foods,en:culinary-plants,en:vegetables-based-foods,en:fresh-foods,en:fresh-plant-based-foods,en:onions-and-their-products,en:fresh-vegetables,en:onions,en:fresh-onions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autriche,France",Zwiebeln,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,1,Fruits and vegetables,Vegetables,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:fresh-onions,https://images.openfoodfacts.org/images/products/900/633/750/4793/front_de.3.400.jpg,https://images.openfoodfacts.org/images/products/900/633/750/4793/front_de.3.200.jpg,https://images.openfoodfacts.org/images/products/900/633/750/4793/front_de.3.400.jpg,https://images.openfoodfacts.org/images/products/900/633/750/4793/front_de.3.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
20215118,https://world.openfoodfacts.org/product/20215118,date-limite-app,1478979072,1631648206,Joghurt mild,NA,NA,200 g,Tube,tube,NA,Winarom,winarom,"Epicerie, Condiments, Sauces, Moutardes","en:groceries,en:condiments,en:sauces,en:mustards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Österreich,Deutschland,en:germany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,a,NA,Fat and sauces,Dressings and sauces,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:mustards,https://images.openfoodfacts.org/images/products/20215118/front_fr.10.400.jpg,https://images.openfoodfacts.org/images/products/20215118/front_fr.10.200.jpg,https://images.openfoodfacts.org/images/products/20215118/front_fr.10.400.jpg,https://images.openfoodfacts.org/images/products/20215118/front_fr.10.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/20215118/nutrition_fr.12.400.jpg,https://images.openfoodfacts.org/images/products/20215118/nutrition_fr.12.200.jpg,NA,50,209,NA,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,0.2,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
8017596008343,https://world.openfoodfacts.org/product/8017596008343,openfoodfacts-contributors,1577127928,1611406944,Sale,NA,NA,1 kg,NA,NA,NA,"Don Jerez,eurospin","don-jerez,eurospin","Generi alimentari, Condimenti, Sale, Sale non raffinato","en:groceries,en:condiments,en:salts,en:unrefined-salts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austria,en:italy",Meerspeisesalz,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,unknown,unknown,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:origins-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:packaging-photo-to-be-selected, en:nutrition-photo-to-be-selected, en:ingredients-photo-to-be-selected, en:front-photo-selected, en:photos-uploaded",NA,NA,NA,en:unrefined-salts,https://images.openfoodfacts.org/images/products/801/759/600/8343/front_it.9.400.jpg,https://images.openfoodfacts.org/images/products/801/759/600/8343/front_it.9.200.jpg,https://images.openfoodfacts.org/images/products/801/759/600/8343/front_it.9.400.jpg,https://images.openfoodfacts.org/images/products/801/759/600/8343/front_it.9.200.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
9011900100296,https://world.openfoodfacts.org/product/9011900100296,kelvan,1589287339,1589287447,NA,NA,NA,500 g,plastic,plastic,NA,Mautner Markhof,mautner-markhof,"Groceries, Condiments, Sauces, Mustards","en:groceries,en:condiments,en:sauces,en:mustards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Austria,NA,Austria,NA,NA,NA,NA,NA,100g,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,d,NA,Fat and sauces,Dressings and sauces,"en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded",NA,NA,NA,en:mustards,https://images.openfoodfacts.org/images/products/901/190/010/0296/front_en.4.400.jpg,https://images.openfoodfacts.org/images/products/901/190/010/0296/front_en.4.200.jpg,https://images.openfoodfacts.org/images/products/901/190/010/0296/front_en.4.400.jpg,https://images.openfoodfacts.org/images/products/901/190/010/0296/front_en.4.200.jpg,NA,NA,https://images.openfoodfacts.org/images/products/901/190/010/0296/nutrition_en.7.400.jpg,https://images.openfoodfacts.org/images/products/901/190/010/0296/nutrition_en.7.200.jpg,NA,123,515,NA,6.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,2.3,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,Condiments,Austria
